URL,Performance,Accessibility,Best_Practices,SEO
https://en.m.wikipedia.org/wiki/Main_Page,0.92,0.89,0.83,0.93
https://m.youtube.com/,0.53,0.82,0.83,0.92
https://www.amazon.com/,0.64,0.93,0.92,0.93
https://m.facebook.com/,0.84,0.83,0.83,0.82
https://mobile.twitter.com/,0.66,0.75,0.92,0.95
https://www.fandom.com/,0.81,0.79,0.75,0.91
https://pinterest.com/,,,,
https://m.imdb.com/,0.08,0.9,0.75,0.99
https://www.reddit.com/,0.45,0.61,0.67,0.91
https://m.yelp.com/,0.46,0.91,0.67,0.82
https://www.instagram.com/,0.67,0.8,0.92,0.89
https://www.ebay.com/,0.36,1,0.92,0.98
https://www.walmart.com/blocked?url=Lw==&uuid=62c1ef64-dbe8-11ec-826d-674356626547&vid=&g=b,0.5,1,0.92,0.75
https://craigslist.org/,,,,
https://www.healthline.com/,0.23,0.82,1,0.85
https://www.tripadvisor.com/,0.45,0.92,0.83,0.89
https://www.linkedin.com/,0.82,1,0.83,0.93
https://www.webmd.com/,0.24,0.79,0.67,0.82
https://www.netflix.com/,0.66,0.88,0.75,0.92
https://www.apple.com/,0.59,0.99,1,0.83
https://www.homedepot.com/,0.12,0.56,0.42,0.91
https://mail.yahoo.com/,,,,
https://www.cnn.com/,0.14,0.73,0.67,0.77
https://www.etsy.com/,0.75,0.91,0.67,1
https://www.google.com/,0.89,0.8,1,0.85
https://www.yahoo.com/,0.79,0.86,0.83,0.92
https://www.indeed.com/m/,0.45,0.93,0.83,0.92
https://www.target.com/,0.3,0.98,0.83,0.92
https://www.microsoft.com/en-us/,0.5,0.98,0.92,0.84
https://www.nytimes.com/,0.18,0.82,0.75,0.91
https://www.mayoclinic.org/,0.59,1,0.75,1
https://www.espn.com/,0.15,0.83,0.58,0.84
https://www.usps.com/,0.56,0.66,0.83,0.9
https://quizlet.com/,0.49,0.96,0.83,1
https://gamepedia.com/,,,,
https://www.lowes.com/,0.26,0.85,0.75,0.83
https://www.irs.gov/,0.51,0.79,0.75,0.97
https://nih.gov/,,,,
https://www.merriam-webster.com/,0.41,0.94,0.75,0.91
https://steampowered.com/,,,,
https://www.mapquest.com/,0.26,0.64,0.67,0.86
https://www.foxnews.com/,0.24,0.91,0.75,0.82
https://www.allrecipes.com/,0.38,0.97,0.67,0.84
https://www.quora.com/,0.57,0.76,0.83,0.86
https://www.aol.com/,0.47,0.89,0.75,0.91
https://www.britannica.com/,0.39,0.84,0.83,0.85
https://live.com/,,,,
https://www.bestbuy.com/,0.2,0.92,0.58,0.92
https://www.rottentomatoes.com/,0.23,0.88,0.75,0.85
https://www.ca.gov/,0.49,1,0.67,0.9
https://play.google.com/store/games,0.67,0.93,0.92,0.9
https://www.cnet.com/,0.39,0.8,0.92,0.85
https://roblox.com/,,,,
https://www.usnews.com/,0.26,0.85,0.83,0.86
https://www.zillow.com/captchaPerimeterX/?url=%2f&uuid=5ea261b9-dbea-11ec-a99e-594e6d624359&vid=,0.52,0.93,0.83,0.54
https://www.businessinsider.com/,0.49,0.96,0.75,0.92
https://bulbagarden.net/,0.82,0.85,0.83,0.88
https://www.paypal.com/us/home,0.65,1,1,1
https://finance.yahoo.com/,0.35,0.83,0.83,0.88
https://genius.com/,0.46,0.67,0.92,0.96
https://www.usatoday.com/,0.72,0.81,0.83,0.85
https://realtor.com/,,,,
https://www.medicalnewstoday.com/,0.45,0.91,0.83,0.92
https://www.fedex.com/global/choose-location.html,0.45,0.94,0.75,0.98
https://www.bankofamerica.com/,0.22,0.89,0.92,0.91
https://www.washingtonpost.com/,0.18,0.85,0.83,0.98
https://www.investopedia.com/,0.88,0.98,0.92,0.93
https://www.speedtest.net/,0.31,0.95,0.83,0.87
https://www.spotify.com/us/,0.54,1,0.75,0.99
https://www.cdc.gov/,0.49,1,0.92,0.92
https://www.chase.com/,0.43,1,0.75,1
https://www.hulu.com/welcome,0.4,0.82,0.58,0.84
https://www.xfinity.com/overview,0.26,0.83,0.67,0.77
https://www.msn.com/,0.76,0.77,0.67,0.91
https://www.dictionary.com/,0.52,0.91,0.75,0.85
https://weather.com/,0.3,0.82,0.92,0.86
https://www.ups.com/us/en/global.page,0.33,0.89,0.92,1
https://www.verizon.com/,0.11,0.93,0.67,0.79
https://www.forbes.com/,0.49,0.93,0.83,0.92
https://wowhead.com/,,,,
https://www.expedia.com/,0.33,0.91,0.83,0.97
https://www.urbandictionary.com/,0.88,0.92,0.92,0.83
https://www.foodnetwork.com/,0.76,0.92,0.75,0.9
https://www.nbcnews.com/,0.3,0.79,0.67,0.84
https://www.macys.com/,0.18,0.87,0.83,0.81
https://www.apartments.com/,0.56,0.89,0.75,0.92
https://www.ign.com/,0.65,0.98,0.92,0.97
https://www.capitalone.com/,0.25,0.87,0.75,0.93
https://www.costco.com/,0.06,0.88,0.75,0.85
https://www.theguardian.com/us,0.42,0.82,0.83,0.91
https://www.cnbc.com/,0.33,0.82,0.75,0.83
https://www.glassdoor.com/index.htm,0.18,0.71,0.75,0.82
https://www.yellowpages.com/,0.69,0.61,0.92,0.93
https://www.att.com/,0.23,1,0.75,0.85
https://www.bbc.com/,0.43,0.97,0.67,0.97
https://www.khanacademy.org/,0.35,0.81,1,0.98
https://www.ny.gov/,0.53,0.96,0.83,0.91
https://twitch.tv/,,,,
https://www.adobe.com/,0.27,0.96,0.83,0.91
https://www.cbssports.com/,0.25,0.72,0.58,0.84
